Wine,Actual Quality,Predicted Quality
5625,5,5
5626,5,5
467,6,5
1260,6,5
5628,5,5
1258,6,5
5615,5,5
1282,5,5
5614,5,5
1116,5,5
6193,5,5
398,5,5
6191,4,5
457,5,5
1307,5,5
459,5,5
6234,5,5
6235,5,5
1305,7,5
1304,5,5
5596,5,5
395,5,5
5598,6,5
1353,5,5
394,5,5
460,5,5
5603,5,5
5604,5,5
5605,5,5
461,5,5
6236,5,5
6431,5,5
392,6,5
5608,5,5
5609,5,5
5611,5,5
5612,5,5
5613,6,5
6433,6,5
5629,5,5
405,5,5
5559,5,5
14,5,5
435,7,5
6480,5,5
5512,6,5
5513,5,5
6208,5,5
19,5,5
1418,5,5
5514,5,5
6207,5,5
1415,5,5
5516,5,5
439,5,5
6206,5,5
417,5,5
5518,5,5
5519,5,5
5520,5,5
6204,5,5
5522,5,5
1407,6,5
5523,5,5
1404,5,5
5524,5,5
5525,5,5
6470,5,5
443,6,5
433,4,5
31,6,5
6210,5,5
1423,4,5
5496,6,5
5498,4,5
1442,5,5
1441,5,5
427,5,5
1440,5,5
1439,5,5
6211,6,5
6217,6,5
6491,6,5
5500,5,5
6218,5,5
6,6,5
6489,6,5
1436,5,5
1435,5,5
429,5,5
5502,6,5
430,5,5
1431,5,5
5505,6,5
1429,5,5
5506,6,5
6487,5,5
5508,5,5
12,5,5
431,5,5
1422,5,5
1401,6,5
6203,5,5
6467,6,5
410,6,5
1373,6,5
1372,6,5
5550,5,5
1370,6,5
1369,5,5
6462,5,5
6461,5,5
6460,5,5
6459,5,5
46,4,5
1367,5,5
5552,5,5
407,5,5
5553,5,5
1364,5,5
47,5,5
1363,4,5
6458,5,5
1361,7,5
49,5,5
6457,5,5
6456,5,5
6229,5,5
5557,4,5
6454,5,5
1357,6,5
41,6,5
6202,5,5
412,5,5
413,5,5
5527,5,5
6466,5,5
5529,5,5
6465,5,5
5530,6,5
5531,4,5
5532,5,5
445,3,5
36,5,5
5533,5,5
5534,5,5
5535,5,5
1390,6,5
1355,5,5
5536,7,5
5538,5,5
5539,5,5
1385,5,5
5540,5,5
5541,5,5
5542,5,5
5543,7,5
5544,5,5
414,6,5
5545,4,5
1378,7,5
38,5,5
39,5,5
5537,6,5
469,5,5
6082,5,5
496,4,5
1207,5,5
5664,5,5
1205,5,5
5665,5,5
122,5,5
123,6,5
5666,6,5
1202,5,5
1150,5,5
5668,6,5
5669,5,5
1151,5,5
1152,4,5
5670,5,5
6254,5,5
6177,7,5
367,6,5
506,5,5
1154,4,5
5673,5,5
1194,6,5
120,5,5
5663,6,5
5662,6,5
1211,5,5
5708,5,5
114,5,5
142,6,5
1219,8,5
5658,5,5
1145,5,5
1217,5,5
1146,5,5
484,5,5
1147,5,5
6253,5,5
1162,7,5
118,5,5
6255,6,5
1215,5,5
1149,5,5
6181,6,5
5659,5,5
119,5,5
6180,6,5
5661,5,5
489,6,5
6256,5,5
6175,6,5
6244,5,5
5701,6,5
134,5,5
5698,5,5
5683,5,5
1176,7,5
5697,6,5
1175,5,5
5684,5,5
1173,5,5
6248,5,5
1171,5,5
133,5,5
1170,6,5
5687,5,5
136,6,5
5696,6,5
5694,5,5
6250,5,5
5689,5,5
5690,6,5
372,5,5
6251,5,5
502,6,5
135,5,5
113,5,5
5699,5,5
500,6,5
370,6,5
503,5,5
126,5,5
5677,5,5
6171,5,5
6170,5,5
5678,6,5
5679,5,5
140,5,5
1186,5,5
132,5,5
1185,5,5
5682,5,5
1182,5,5
6245,5,5
6246,5,5
499,4,5
130,5,5
1181,6,5
1180,5,5
1179,5,5
1178,5,5
5681,5,5
1220,6,5
1216,8,5
483,5,5
1128,5,5
5635,6,5
5636,5,5
6186,5,5
1246,7,5
1245,4,5
1244,5,5
5637,5,5
5638,6,5
5639,5,5
112,5,5
5640,5,5
361,5,5
475,5,5
1239,5,5
5641,5,5
5642,5,5
102,5,5
6420,5,5
6259,5,5
6242,5,5
6187,5,5
1125,6,5
1118,5,5
5630,5,5
5631,5,5
1254,5,5
470,6,5
1119,5,5
510,6,5
97,7,5
358,6,5
5644,6,5
5633,5,5
1250,7,5
5718,5,5
98,4,5
5717,5,5
5716,5,5
471,5,5
1123,5,5
1249,5,5
1124,5,5
5634,5,5
1132,5,5
5713,5,5
5693,5,5
5652,6,5
478,6,5
5710,5,5
482,5,5
1223,5,5
5655,5,5
143,6,5
1141,5,5
5648,5,5
5649,5,5
480,5,5
6183,5,5
1140,6,5
1138,5,5
5650,5,5
5653,6,5
5651,5,5
1142,5,5
381,6,5
1139,5,5
5656,5,5
6417,5,5
1133,5,5
5645,5,5
6419,4,5
1135,6,5
111,5,5
477,6,5
6414,5,5
5657,5,5
382,6,5
4270,6,6
4394,6,6
6222,6,6
6257,6,6
6307,6,6
6302,6,6
4504,5,6
4264,6,6
6261,4,6
4402,6,6
4286,6,6
4288,6,6
4268,6,6
4389,4,6
6266,6,6
4490,6,6
4401,6,6
6303,7,6
4383,6,6
6306,7,6
6258,5,6
4496,6,6
4275,6,6
4279,6,6
4280,6,6
6305,6,6
4278,4,6
6252,5,6
4387,6,6
4274,6,6
4381,6,6
4283,6,6
6219,6,6
6223,6,6
4500,6,6
6304,6,6
4502,6,6
4501,6,6
4495,6,6
4494,6,6
4284,6,6
4380,6,6
4273,6,6
4499,6,6
4285,6,6
4272,6,6
6262,6,6
4277,5,6
4493,6,6
4492,6,6
4386,6,6
6260,6,6
4445,6,6
6269,6,6
4436,6,6
4362,6,6
4459,5,6
4364,6,6
6282,5,6
4461,6,6
4435,6,6
4328,5,6
4365,5,6
4466,5,6
6243,6,6
6275,6,6
4432,6,6
4468,6,6
4470,6,6
4431,6,6
4368,6,6
4430,5,6
6273,5,6
4369,6,6
4471,6,6
4437,6,6
4342,6,6
4361,6,6
4438,5,6
4354,6,6
4353,6,6
4448,5,6
4449,6,6
4450,6,6
4348,6,6
4444,6,6
4347,7,6
4356,5,6
4357,6,6
4428,6,6
6239,6,6
4346,6,6
4345,6,6
6240,6,6
6278,6,6
4344,6,6
4441,6,6
6241,6,6
6277,6,6
4359,6,6
6237,6,6
6238,6,6
4427,5,6
6233,6,6
6272,3,6
4446,6,6
4303,6,6
4375,6,6
4302,6,6
4417,6,6
6289,5,6
6228,6,6
4377,6,6
6227,6,6
4298,6,6
4373,6,6
6226,5,6
6247,5,6
4296,6,6
6297,6,6
4292,6,6
6225,6,6
6249,6,6
4289,6,6
6224,6,6
4407,6,6
6301,8,6
6295,5,6
4486,6,6
4304,6,6
4305,6,6
4371,5,6
4321,6,6
4320,5,6
4426,6,6
4372,6,6
4425,6,6
4424,6,6
4423,6,6
4312,6,6
4474,6,6
4418,6,6
6288,6,6
4310,6,6
4422,6,6
4421,6,6
4475,6,6
4420,6,6
4419,6,6
4309,6,6
4476,6,6
4308,6,6
4306,6,6
4311,5,6
4343,6,6
5494,6,6
4259,6,6
3888,6,6
3889,6,6
3890,6,6
6413,6,6
6412,6,6
3894,6,6
3895,6,6
3896,6,6
3897,6,6
3898,7,6
6411,6,6
3901,4,6
3902,6,6
3903,6,6
3907,7,6
3910,6,6
6410,6,6
6409,5,6
3913,6,6
3887,6,6
3916,6,6
3886,6,6
3884,6,6
3862,6,6
6423,5,6
3863,6,6
6422,6,6
3865,6,6
3866,6,6
6421,5,6
3868,6,6
3869,6,6
3870,6,6
3871,6,6
3875,7,6
3876,5,6
6418,6,6
6416,5,6
3880,6,6
3881,6,6
6415,6,6
3883,6,6
3885,6,6
3918,7,6
3919,6,6
6408,6,6
3953,7,6
6400,5,6
3955,6,6
3956,5,6
3957,5,6
3958,6,6
3959,6,6
3960,6,6
6399,5,6
3966,6,6
6397,6,6
6396,6,6
3969,6,6
3970,7,6
3971,6,6
3972,6,6
6395,6,6
3977,6,6
6393,6,6
3952,6,6
3950,5,6
6401,6,6
3948,5,6
6407,5,6
6406,6,6
3922,7,6
6405,6,6
3930,6,6
3931,6,6
3932,8,6
3934,6,6
6404,6,6
3861,6,6
3936,6,6
3938,6,6
3939,6,6
6402,6,6
3941,5,6
3942,6,6
3943,6,6
3944,6,6
3945,6,6
3946,6,6
6403,3,6
6424,6,6
3858,6,6
3857,6,6
3755,6,6
6472,6,6
6471,6,6
6469,6,6
3759,6,6
3760,6,6
6468,6,6
3763,5,6
3768,6,6
3770,4,6
3771,6,6
3772,6,6
6464,6,6
6463,6,6
3775,6,6
3776,5,6
3777,6,6
3781,6,6
3782,6,6
6473,6,6
6474,6,6
6475,6,6
3749,6,6
6494,6,6
6493,6,6
3717,6,6
6492,5,6
6490,6,6
6488,6,6
3724,6,6
3725,6,6
6486,6,6
3785,7,6
6485,6,6
3731,6,6
6484,6,6
3733,6,6
6481,5,6
3735,6,6
6479,5,6
6478,6,6
6477,5,6
6476,6,6
3730,6,6
3978,7,6
3786,5,6
3792,6,6
6434,6,6
6432,7,6
3836,6,6
3837,6,6
6430,6,6
3840,6,6
3841,6,6
3844,6,6
3846,6,6
6428,6,6
3848,6,6
6427,6,6
6426,6,6
3850,6,6
3852,6,6
3853,7,6
6425,6,6
3855,6,6
3856,6,6
6435,6,6
3833,6,6
6436,5,6
6437,5,6
3793,6,6
3794,5,6
3796,6,6
6452,6,6
3801,6,6
6450,6,6
3803,6,6
3805,6,6
3809,6,6
6455,6,6
6444,5,6
3818,6,6
3819,6,6
3820,5,6
3821,6,6
3822,6,6
6438,6,6
3825,6,6
3826,6,6
3830,7,6
6440,6,6
3979,6,6
3980,5,6
3983,6,6
4174,6,6
4176,6,6
4179,5,6
4180,6,6
4181,6,6
4185,5,6
4187,6,6
4188,6,6
4189,5,6
4190,6,6
4192,6,6
6331,7,6
4193,6,6
4194,6,6
4195,8,6
6330,6,6
4196,6,6
6329,6,6
4197,5,6
4173,5,6
4172,6,6
4168,6,6
4167,8,6
4133,6,6
4134,6,6
4135,5,6
4138,6,6
4139,7,6
4140,6,6
4141,6,6
4142,6,6
4143,6,6
4199,6,6
4144,6,6
4146,7,6
4147,7,6
4148,6,6
6342,6,6
4151,6,6
4152,6,6
6341,5,6
6337,6,6
4166,7,6
4145,6,6
6349,7,6
4200,6,6
4201,6,6
4233,6,6
4234,6,6
4239,7,6
4241,6,6
4242,7,6
4243,6,6
6311,5,6
4246,6,6
4247,6,6
4248,6,6
4249,6,6
4250,6,6
4251,6,6
4252,6,6
6310,6,6
6309,6,6
6308,6,6
4257,5,6
4258,6,6
4231,6,6
4230,6,6
4229,6,6
4228,6,6
4202,6,6
6327,5,6
4205,6,6
4206,6,6
4208,6,6
6326,5,6
6325,5,6
4210,6,6
4211,6,6
6328,5,6
6324,6,6
6323,6,6
6322,6,6
6321,4,6
6320,6,6
4218,6,6
4220,6,6
4221,6,6
4225,5,6
4227,7,6
4213,4,6
4263,6,6
6350,7,6
4128,5,6
4025,6,6
4026,6,6
4027,5,6
4028,6,6
4029,6,6
4033,6,6
6371,5,6
4035,6,6
4036,5,6
4037,5,6
6370,6,6
6369,5,6
4047,6,6
4048,6,6
4049,6,6
4051,6,6
6367,3,6
4055,6,6
4056,5,6
4023,6,6
4018,6,6
4017,6,6
6382,4,6
3985,6,6
3986,6,6
3988,6,6
3989,6,6
6388,6,6
3992,7,6
6387,6,6
3998,6,6
3999,6,6
4057,6,6
4000,6,6
4003,6,6
6385,5,6
4005,6,6
4006,6,6
4008,6,6
4009,6,6
4012,6,6
4013,6,6
4014,6,6
4002,6,6
4130,6,6
4058,6,6
4062,6,6
4097,6,6
4098,5,6
4100,6,6
4104,7,6
6361,6,6
4106,5,6
6360,6,6
4107,6,6
4108,6,6
4109,6,6
4111,6,6
4112,6,6
4113,6,6
4115,6,6
6358,6,6
4123,6,6
6354,6,6
6353,6,6
6352,6,6
4096,5,6
4091,6,6
4090,6,6
4088,6,6
4063,5,6
4064,5,6
4065,8,6
4066,6,6
6216,6,6
4068,6,6
4069,6,6
4071,6,6
4072,7,6
4059,6,6
4075,6,6
4078,6,6
4079,6,6
4080,6,6
4081,6,6
4082,6,6
4084,8,6
4085,6,6
4086,6,6
6365,4,6
4077,6,6
4506,6,6
6097,6,6
4508,4,6
5730,3,6
5126,6,6
5729,6,6
5129,6,6
5130,6,6
5727,6,6
5726,8,6
5132,6,6
5133,6,6
5134,6,6
5135,6,6
5136,6,6
5137,6,6
5139,6,6
5141,7,6
5142,7,6
5143,6,6
5719,7,6
5146,6,6
5147,6,6
5148,6,6
5731,4,6
5715,6,6
5123,6,6
5738,7,6
5084,5,6
5760,5,6
5757,6,6
5755,7,6
5089,6,6
5754,6,6
5753,7,6
5752,6,6
5095,6,6
5751,6,6
5098,7,6
5100,5,6
5101,5,6
5102,6,6
5107,7,6
5109,6,6
5110,6,6
5114,5,6
5741,5,6
5118,6,6
5739,5,6
5122,4,6
5764,6,6
5714,6,6
5711,4,6
5184,6,6
5185,6,6
5186,7,6
5187,5,6
5188,7,6
5190,6,6
5191,6,6
5192,6,6
5193,5,6
5680,5,6
5198,6,6
5199,6,6
5676,5,6
5200,5,6
5675,6,6
5201,5,6
5674,6,6
5205,6,6
5672,6,6
5206,6,6
5207,6,6
5685,6,6
5712,6,6
5686,6,6
5688,6,6
5709,6,6
5155,5,6
5157,7,6
5707,6,6
5706,5,6
5160,5,6
5702,6,6
5162,5,6
5163,7,6
5166,6,6
5167,6,6
5168,6,6
5169,6,6
5170,5,6
5173,6,6
5174,6,6
5692,6,6
5691,5,6
5175,6,6
5176,8,6
5178,6,6
5179,7,6
5671,6,6
5765,6,6
5767,6,6
4997,6,6
4998,6,6
4999,6,6
5880,6,6
5000,6,6
5878,6,6
5877,5,6
5876,7,6
5871,5,6
5006,6,6
5869,6,6
5868,6,6
5011,6,6
5013,6,6
5015,6,6
5866,6,6
5016,6,6
5863,6,6
5861,6,6
5019,6,6
5857,5,6
5881,6,6
5856,7,6
5882,5,6
5887,6,6
5928,7,6
5927,7,6
5924,6,6
5922,7,6
5919,6,6
5918,6,6
5916,6,6
5915,6,6
5913,6,6
5912,6,6
5911,6,6
5909,6,6
5907,5,6
4983,5,6
5903,7,6
5901,7,6
5898,7,6
5897,6,6
5895,7,6
5894,7,6
5893,6,6
5883,6,6
5766,6,6
5026,7,6
5854,6,6
5810,6,6
5060,6,6
5807,6,6
5806,6,6
5798,5,6
5795,6,6
5793,6,6
5066,6,6
5069,6,6
5786,6,6
5785,7,6
5070,6,6
5071,6,6
5782,6,6
5779,6,6
5075,6,6
5776,6,6
5775,6,6
5774,4,6
5769,5,6
5768,6,6
5812,6,6
5855,6,6
5816,6,6
5819,6,6
5031,6,6
5852,6,6
5851,7,6
5843,7,6
5837,5,6
5040,6,6
5834,6,6
5833,6,6
5042,6,6
5831,5,6
5830,6,6
5046,6,6
5047,6,6
5048,6,6
5829,5,6
5826,5,6
5825,4,6
5824,6,6
5823,7,6
5822,5,6
5820,6,6
5817,6,6
5931,6,6
5212,5,6
5215,6,6
5388,6,6
5391,6,6
5554,5,6
5392,6,6
5394,6,6
5397,6,6
5398,6,6
5405,6,6
5406,6,6
5407,7,6
5551,6,6
5409,6,6
5414,6,6
5549,5,6
5415,3,6
5416,6,6
5548,5,6
5418,6,6
5547,6,6
5546,7,6
5423,5,6
5387,6,6
5428,6,6
5556,6,6
5558,6,6
5358,6,6
5359,5,6
5360,5,6
5362,6,6
5363,5,6
5573,5,6
5364,6,6
5368,5,6
5369,6,6
5370,6,6
5371,5,6
5372,6,6
5567,6,6
5374,5,6
5377,6,6
5565,6,6
5378,5,6
5379,8,6
5564,6,6
5560,6,6
5382,6,6
5386,7,6
5578,5,6
5432,6,6
5436,7,6
5468,6,6
5511,5,6
5469,6,6
5470,5,6
5472,6,6
5510,6,6
5509,5,6
5473,6,6
5474,4,6
5507,6,6
5503,6,6
5501,6,6
5481,7,6
5482,7,6
5483,6,6
5484,7,6
5486,8,6
5487,7,6
5499,6,6
5489,6,6
5497,6,6
5467,6,6
5433,6,6
5466,6,6
5464,6,6
5437,5,6
5439,6,6
5528,6,6
5441,6,6
5442,6,6
5526,6,6
5444,6,6
5445,6,6
5446,6,6
5447,6,6
5448,6,6
5449,6,6
5450,6,6
5521,6,6
5454,6,6
5456,6,6
5457,6,6
5517,5,6
5515,6,6
5461,6,6
5462,6,6
5465,6,6
5213,6,6
5579,6,6
5350,6,6
5252,6,6
5253,6,6
5254,5,6
5255,7,6
5257,6,6
5646,6,6
5259,6,6
5643,6,6
5262,7,6
5263,6,6
5264,7,6
5265,5,6
5269,6,6
5270,6,6
5272,6,6
5274,6,6
5277,6,6
5278,6,6
5279,6,6
5280,6,6
5281,6,6
5251,5,6
5282,5,6
5647,6,6
5246,6,6
5217,6,6
5221,6,6
5222,6,6
5223,6,6
5225,5,6
5226,6,6
5227,5,6
5228,6,6
5229,6,6
5230,6,6
5231,5,6
5232,7,6
5235,5,6
5236,6,6
5237,7,6
5238,6,6
5239,6,6
5240,6,6
5241,6,6
5242,6,6
5244,7,6
5248,6,6
5354,5,6
5283,6,6
5284,6,6
5599,6,6
5597,6,6
5329,5,6
5330,6,6
5595,6,6
5332,6,6
5594,6,6
5593,6,6
5335,6,6
5336,6,6
5337,5,6
5338,8,6
5339,6,6
5341,7,6
5342,7,6
5343,6,6
5344,5,6
5346,6,6
5347,6,6
5587,5,6
5348,6,6
5600,6,6
5632,5,6
5323,7,6
5602,4,6
5286,6,6
5287,7,6
5289,6,6
5293,7,6
5627,6,6
5295,6,6
5296,6,6
5623,5,6
5299,6,6
5621,5,6
5301,6,6
5303,6,6
5620,5,6
5304,6,6
5305,7,6
5306,6,6
5307,4,6
5316,6,6
5607,6,6
5606,6,6
5319,7,6
5601,4,6
5933,7,6
5934,7,6
5935,5,6
4670,6,6
6156,6,6
4675,6,6
4676,6,6
4678,6,6
6152,5,6
4682,6,6
4683,6,6
4684,6,6
6148,6,6
6147,6,6
6146,6,6
4687,6,6
4688,6,6
4689,6,6
4690,6,6
4693,6,6
4696,6,6
4698,6,6
4699,5,6
4700,5,6
4665,6,6
4701,6,6
4662,6,6
4660,6,6
6169,6,6
4630,7,6
4632,6,6
6168,6,6
4633,6,6
6166,6,6
4635,6,6
6165,6,6
6164,6,6
4637,6,6
6163,6,6
4639,6,6
4640,6,6
4641,6,6
4642,7,6
4643,6,6
4646,7,6
6162,6,6
6159,4,6
4653,7,6
4659,6,6
6157,6,6
4629,7,6
4702,6,6
6142,6,6
6133,4,6
4732,6,6
6132,6,6
4734,6,6
4735,6,6
4736,6,6
4737,7,6
6130,5,6
6129,5,6
4739,6,6
4741,6,6
6127,5,6
4742,6,6
6126,7,6
4744,5,6
6122,6,6
6121,6,6
6119,6,6
4747,6,6
6118,6,6
6116,6,6
4731,6,6
4703,7,6
4730,5,6
4727,6,6
4705,6,6
4706,7,6
4707,6,6
4708,6,6
4710,7,6
4711,6,6
6140,6,6
4712,6,6
4713,6,6
4714,7,6
4715,6,6
4716,6,6
4717,6,6
4718,6,6
4719,6,6
4720,5,6
4721,6,6
4722,6,6
4724,6,6
4725,6,6
4726,6,6
6135,6,6
6115,6,6
4628,6,6
4626,6,6
4538,6,6
6201,5,6
4540,6,6
6199,6,6
4541,6,6
6198,6,6
6196,6,6
4544,6,6
4545,6,6
4546,6,6
4547,6,6
4548,5,6
6195,6,6
4550,6,6
4551,6,6
4552,6,6
4553,6,6
4554,6,6
6192,6,6
6190,6,6
4557,6,6
4536,6,6
4558,6,6
4535,6,6
4533,5,6
6213,6,6
6212,6,6
4511,6,6
4512,6,6
4513,6,6
4515,6,6
4516,6,6
4517,6,6
6209,6,6
4519,6,6
4520,5,6
6205,4,6
4523,5,6
4524,6,6
4525,6,6
4526,6,6
4527,6,6
4529,6,6
4530,6,6
4531,6,6
4532,6,6
4534,6,6
4627,6,6
4559,7,6
4562,7,6
4597,6,6
6184,6,6
4598,6,6
4599,7,6
4601,6,6
4602,6,6
6182,5,6
4603,6,6
6179,6,6
6178,6,6
4607,6,6
4608,7,6
6176,6,6
4611,5,6
6173,6,6
6172,6,6
4620,6,6
4621,7,6
4623,6,6
4624,6,6
4625,5,6
4596,6,6
4560,6,6
4595,6,6
4593,6,6
4563,7,6
4568,6,6
4569,6,6
4571,7,6
4572,7,6
4577,6,6
6189,6,6
4578,7,6
4579,6,6
4580,6,6
4582,6,6
4584,6,6
4585,6,6
4586,6,6
4587,6,6
4588,5,6
6188,5,6
4589,6,6
4590,6,6
4591,6,6
4592,6,6
6185,5,6
6114,6,6
4752,7,6
4754,6,6
4892,5,6
4893,6,6
6031,7,6
6028,6,6
4896,7,6
4897,6,6
6025,6,6
4899,5,6
6024,6,6
6022,4,6
6021,6,6
6020,6,6
6019,6,6
6018,8,6
6016,6,6
6015,6,6
6014,6,6
6013,6,6
6012,6,6
6011,6,6
6009,7,6
6033,6,6
6008,6,6
4890,6,6
4889,6,6
4865,6,6
4866,6,6
4867,6,6
4868,6,6
4869,6,6
6041,6,6
4873,6,6
4874,6,6
6040,6,6
6039,6,6
6038,6,6
4876,7,6
4879,6,6
4880,6,6
4881,6,6
4882,5,6
4883,6,6
4884,5,6
4885,6,6
4888,5,6
6035,6,6
6034,6,6
6043,6,6
4917,6,6
4919,5,6
5961,6,6
5960,6,6
4949,6,6
5959,8,6
4950,6,6
5958,6,6
5956,7,6
4954,5,6
5948,5,6
4957,6,6
5947,6,6
5946,6,6
5945,5,6
5944,6,6
5943,6,6
5942,6,6
4965,5,6
5940,6,6
5939,6,6
4968,6,6
5937,6,6
5963,6,6
4918,6,6
5964,7,6
5970,6,6
6007,6,6
6003,5,6
6002,6,6
6001,6,6
6000,6,6
5999,6,6
5996,7,6
5989,6,6
4929,6,6
5988,8,6
5987,7,6
5986,7,6
5985,6,6
5982,6,6
5981,6,6
5980,6,6
5978,6,6
5974,6,6
5973,7,6
4941,5,6
5971,6,6
4943,4,6
6044,6,6
6046,6,6
6047,6,6
6095,6,6
4782,6,6
4783,6,6
4784,5,6
6094,6,6
4785,7,6
4788,5,6
4790,6,6
4791,6,6
6093,6,6
4797,6,6
4799,6,6
4800,7,6
4802,8,6
4805,6,6
4806,6,6
6085,6,6
4809,6,6
6083,6,6
4811,6,6
6080,6,6
6098,6,6
4814,6,6
4778,6,6
4776,6,6
6113,6,6
4755,6,6
4758,6,6
6111,6,6
4759,6,6
6110,6,6
6108,6,6
4760,6,6
4762,7,6
4763,7,6
4764,6,6
4766,8,6
4767,7,6
4768,6,6
6105,5,6
4769,6,6
4770,6,6
4771,6,6
6100,8,6
4773,7,6
6099,7,6
4777,6,6
4816,6,6
4817,6,6
6078,6,6
4843,5,6
6067,6,6
4844,6,6
6066,6,6
6064,5,6
4847,7,6
4848,6,6
6063,5,6
4850,6,6
6059,6,6
4853,5,6
4854,6,6
4857,6,6
6054,7,6
4859,6,6
4860,6,6
4861,6,6
4862,6,6
6052,6,6
6051,6,6
6049,6,6
4840,7,6
6068,6,6
6069,6,6
6070,6,6
4818,6,6
4819,6,6
6077,6,6
4821,6,6
6076,5,6
4823,7,6
4824,5,6
4825,6,6
6075,7,6
4826,6,6
6214,6,6
4827,6,6
4831,6,6
4832,5,6
4833,6,6
6074,4,6
6073,6,6
4835,6,6
6072,6,6
4837,6,6
6071,6,6
4838,6,6
4828,5,6
0,6,6
6496,6,6
3711,6,6
1571,6,6
1572,6,6
1575,6,6
1578,5,6
1582,7,6
1583,5,6
1584,6,6
1587,6,6
1589,6,6
1590,6,6
1591,6,6
1592,6,6
1595,6,6
1597,6,6
1598,6,6
1599,6,6
1601,6,6
1639,5,6
1635,6,6
1631,6,6
1629,6,6
1628,6,6
1626,6,6
1570,5,6
1625,6,6
1616,6,6
1614,5,6
1613,7,6
1611,6,6
1607,7,6
1603,7,6
1618,6,6
1569,5,6
1568,6,6
1566,5,6
1534,6,6
1533,6,6
1532,7,6
1528,6,6
1527,6,6
1526,6,6
1535,6,6
1523,6,6
1520,6,6
1519,5,6
1518,6,6
1517,6,6
1516,6,6
1515,6,6
1522,5,6
1641,6,6
1538,6,6
1540,6,6
1565,6,6
1563,6,6
1560,6,6
1558,4,6
1557,6,6
1556,6,6
1539,6,6
1555,7,6
1551,6,6
1550,6,6
1549,6,6
1545,6,6
1543,6,6
1542,6,6
1554,7,6
1645,7,6
1646,6,6
1652,4,6
1749,6,6
1748,5,6
1747,6,6
1746,5,6
1744,5,6
1743,6,6
1750,6,6
1742,6,6
1735,6,6
1734,6,6
1731,6,6
1729,6,6
1728,5,6
1726,6,6
1737,6,6
1725,6,6
1755,6,6
1762,7,6
1786,7,6
1785,6,6
1782,6,6
1780,5,6
1777,6,6
1776,5,6
1760,6,6
1775,6,6
1773,6,6
1772,6,6
1771,6,6
1770,6,6
1767,5,6
1763,6,6
1774,6,6
1513,6,6
1724,6,6
1716,6,6
1674,6,6
1671,7,6
1670,6,6
1669,6,6
1668,7,6
1667,6,6
1676,7,6
1665,8,6
1662,7,6
1661,6,6
1659,5,6
1657,6,6
1655,5,6
1653,6,6
1663,6,6
1722,6,6
1677,6,6
1684,7,6
1714,5,6
1711,5,6
1707,5,6
1706,6,6
1701,5,6
1700,6,6
1678,6,6
1698,6,6
1696,6,6
1695,6,6
1694,6,6
1692,6,6
1689,6,6
1687,7,6
1697,6,6
1787,7,6
1511,6,6
1504,8,6
1315,6,6
1317,5,6
1318,6,6
1320,6,6
1321,6,6
1322,6,6
1323,5,6
1324,6,6
1325,7,6
1326,6,6
1327,6,6
1328,6,6
1331,6,6
1332,7,6
1334,6,6
1335,6,6
1336,8,6
1376,6,6
1374,7,6
1368,6,6
1366,6,6
1365,7,6
1360,6,6
1311,6,6
1359,7,6
1354,5,6
1352,6,6
1348,8,6
1345,8,6
1343,6,6
1340,6,6
1356,6,6
1310,6,6
1308,6,6
1306,8,6
1280,6,6
1279,6,6
1278,6,6
1275,6,6
1263,6,6
1262,6,6
1281,7,6
1261,6,6
1257,6,6
1256,6,6
1255,6,6
1252,6,6
1251,5,6
1248,7,6
1259,6,6
1377,6,6
1284,7,6
1286,7,6
1303,6,6
1302,6,6
1301,5,6
1300,6,6
1299,5,6
1298,6,6
1285,6,6
1296,6,6
1292,6,6
1291,6,6
1290,6,6
1289,6,6
1288,7,6
1287,7,6
1295,6,6
1379,6,6
1382,6,6
1383,6,6
1466,6,6
1465,5,6
1462,6,6
1461,6,6
1460,6,6
1459,6,6
1467,7,6
1458,6,6
1456,6,6
1453,7,6
1452,6,6
1450,6,6
1449,6,6
1448,6,6
1457,6,6
1447,6,6
1470,7,6
1473,6,6
1501,5,6
1499,6,6
1498,6,6
1491,5,6
1490,6,6
1487,6,6
1471,6,6
1486,6,6
1483,4,6
1482,6,6
1481,6,6
1480,6,6
1475,6,6
1474,4,6
1485,6,6
1506,6,6
1446,6,6
1444,6,6
1412,8,6
1411,6,6
1410,6,6
1409,6,6
1406,8,6
1402,8,6
1413,6,6
1399,6,6
1393,6,6
1392,6,6
1391,6,6
1389,6,6
1387,6,6
1384,6,6
1395,7,6
1445,6,6
1416,6,6
1419,7,6
1443,6,6
1438,5,6
1437,7,6
1434,5,6
1433,6,6
1432,7,6
1417,3,6
1430,4,6
1427,5,6
1426,6,6
1425,6,6
1424,6,6
1421,6,6
1420,4,6
1428,7,6
1788,5,6
1789,7,6
1792,6,6
2200,5,6
2203,5,6
2206,6,6
2209,6,6
2210,7,6
2211,6,6
2212,6,6
2213,6,6
2217,6,6
2218,6,6
2220,6,6
2222,7,6
2224,7,6
2228,7,6
2229,6,6
2230,7,6
2231,6,6
2277,6,6
2272,6,6
2267,6,6
2266,5,6
2264,6,6
2262,6,6
2199,6,6
2259,6,6
2254,6,6
2248,6,6
2247,6,6
2243,5,6
2238,6,6
2233,5,6
2257,6,6
2197,6,6
2196,6,6
2194,6,6
2146,6,6
2145,6,6
2144,6,6
2142,5,6
2138,5,6
2137,5,6
2147,5,6
